"";"Taxa";"matched_name2";"confidence";"canonicalName";"kingdom";"phylum";"class";"order";"family";"genus";"species";"rank"
"435";"erigeron acris l.";"Erigeron acris";97;"Erigeron acris";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Erigeron";"Erigeron acris";"SPECIES"
"436";"geranium pratense l.";"Geranium pratense";97;"Geranium pratense";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Geranium";"Geranium pratense";"SPECIES"
"437";"arenaria serpyllifolia l.";"Arenaria serpyllifolia";97;"Arenaria serpyllifolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Arenaria";"Arenaria serpyllifolia";"SPECIES"
"438";"crambe maritima l.";"Crambe maritima";99;"Crambe maritima";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Crambe";"Crambe maritima";"SPECIES"
"439";"malus sylvestris mill.";"Malus sylvestris";97;"Malus sylvestris";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Malus";"Malus sylvestris";"SPECIES"
"440";"potamogeton crispus l.";"Potamogeton crispus";98;"Potamogeton crispus";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Potamogetonaceae";"Potamogeton";"Potamogeton crispus";"SPECIES"
"441";"vicia sativa subsp. sativa";"Vicia sativa sativa";97;"Vicia sativa sativa";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Vicia";"Vicia sativa";"SUBSPECIES"
"442";"elymus caninus (l.) l.";"Elymus caninus";97;"Elymus caninus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Elymus";"Elymus caninus";"SPECIES"
"443";"hieracium umbellatum l.";"Hieracium umbellatum";97;"Hieracium umbellatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Hieracium";"Hieracium umbellatum";"SPECIES"
"444";"lunaria annua l.";"Lunaria annua";98;"Lunaria annua";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Lunaria";"Lunaria annua";"SPECIES"
"445";"sparganium emersum rehmann";"Sparganium emersum";99;"Sparganium emersum";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Typhaceae";"Sparganium";"Sparganium emersum";"SPECIES"
"446";"allium scorodoprasum l.";"Allium scorodoprasum";99;"Allium scorodoprasum";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Amaryllidaceae";"Allium";"Allium scorodoprasum";"SPECIES"
"447";"campanula trachelium l.";"Campanula trachelium";98;"Campanula trachelium";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Campanulaceae";"Campanula";"Campanula trachelium";"SPECIES"
"448";"tragopogon pratensis l.";"Tragopogon pratensis";99;"Tragopogon pratensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Tragopogon";"Tragopogon pratensis";"SPECIES"
"449";"borago officinalis l.";"Borago officinalis";99;"Borago officinalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Borago";"Borago officinalis";"SPECIES"
"450";"sagina procumbens l.";"Sagina procumbens";97;"Sagina procumbens";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Sagina";"Sagina procumbens";"SPECIES"
"451";"trifolium striatum l.";"Trifolium striatum";99;"Trifolium striatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Trifolium";"Trifolium striatum";"SPECIES"
"452";"agrostemma githago l.";"Agrostemma githago";99;"Agrostemma githago";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Agrostemma";"Agrostemma githago";"SPECIES"
"453";"juglans regia l.";"Juglans regia";99;"Juglans regia";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Juglandaceae";"Juglans";"Juglans regia";"SPECIES"
"454";"maianthemum bifolium (l.) f.w.schmidt";"Maianthemum bifolium";98;"Maianthemum bifolium";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Maianthemum";"Maianthemum bifolium";"SPECIES"
"455";"melilotus officinalis (l.) lam.";"Melilotus officinalis";97;"Melilotus officinalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Melilotus";"Melilotus officinalis";"SPECIES"
"456";"carex diandra schrank";"Carex diandra";97;"Carex diandra";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex diandra";"SPECIES"
"457";"castanea sativa mill.";"Castanea sativa";99;"Castanea sativa";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Fagaceae";"Castanea";"Castanea sativa";"SPECIES"
"458";"centaurium erythraea rafn";"Centaurium erythraea";98;"Centaurium erythraea";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Gentianaceae";"Centaurium";"Centaurium erythraea";"SPECIES"
"459";"hepatica nobilis schreb.";"Hepatica nobilis";97;"Hepatica nobilis";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Hepatica";"Hepatica nobilis";"SPECIES"
"460";"lathyrus japonicus willd.";"Lathyrus japonicus";99;"Lathyrus japonicus";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Lathyrus";"Lathyrus japonicus";"SPECIES"
"461";"lathyrus palustris l.";"Lathyrus palustris";97;"Lathyrus palustris";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Lathyrus";"Lathyrus palustris";"SPECIES"
"462";"malva sylvestris l.";"Malva sylvestris";99;"Malva sylvestris";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvales";"Malvaceae";"Malva";"Malva sylvestris";"SPECIES"
"463";"pastinaca sativa l.";"Pastinaca sativa";97;"Pastinaca sativa";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Pastinaca";"Pastinaca sativa";"SPECIES"
"464";"ranunculus aquatilis var. aquatilis";"Ranunculus aquatilis aquatilis";97;"Ranunculus aquatilis aquatilis";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus aquatilis";"VARIETY"
"465";"acorus calamus l.";"Acorus calamus";99;"Acorus calamus";"Plantae";"Tracheophyta";"Liliopsida";"Acorales";"Acoraceae";"Acorus";"Acorus calamus";"SPECIES"
"466";"alchemilla xanthochlora rothm.";"Alchemilla xanthochlora";99;"Alchemilla xanthochlora";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Alchemilla";"Alchemilla xanthochlora";"SPECIES"
"467";"carex lasiocarpa ehrh.";"Carex lasiocarpa";99;"Carex lasiocarpa";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex lasiocarpa";"SPECIES"
"468";"equisetum hyemale l.";"Equisetum hyemale";99;"Equisetum hyemale";"Plantae";"Tracheophyta";"Polypodiopsida";"Equisetales";"Equisetaceae";"Equisetum";"Equisetum hyemale";"SPECIES"
"469";"leymus arenarius (l.) hochst.";"Leymus arenarius";99;"Leymus arenarius";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Leymus";"Leymus arenarius";"SPECIES"
"470";"veronica scutellata l.";"Veronica scutellata";99;"Veronica scutellata";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Veronica";"Veronica scutellata";"SPECIES"
"471";"carex lepidocarpa tausch";"Carex lepidocarpa";99;"Carex lepidocarpa";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex lepidocarpa";"SPECIES"
"472";"teesdalia nudicaulis (l.) w.t.aiton";"Teesdalia nudicaulis";98;"Teesdalia nudicaulis";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Teesdalia";"Teesdalia nudicaulis";"SPECIES"
"473";"verbascum nigrum l.";"Verbascum nigrum";97;"Verbascum nigrum";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Scrophulariaceae";"Verbascum";"Verbascum nigrum";"SPECIES"
"474";"aira praecox l.";"Aira praecox";99;"Aira praecox";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Aira";"Aira praecox";"SPECIES"
"475";"arctium tomentosum mill.";"Arctium tomentosum";99;"Arctium tomentosum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Arctium";"Arctium tomentosum";"SPECIES"
"476";"bidens cernua l.";"Bidens cernua";99;"Bidens cernua";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Bidens";"Bidens cernua";"SPECIES"
"477";"calliergon cordifolium (hedw.) kindb.";"Calliergon cordifolium";99;"Calliergon cordifolium";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Calliergonaceae";"Calliergon";"Calliergon cordifolium";"SPECIES"
"478";"corydalis solida (l.) clairv.";"Corydalis solida";97;"Corydalis solida";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Papaveraceae";"Corydalis";"Corydalis solida";"SPECIES"
"479";"galium boreale l.";"Galium boreale";97;"Galium boreale";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Galium";"Galium boreale";"SPECIES"
"480";"malus domestica (suckow) borkh.";"Malus domestica";98;"Malus domestica";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Malus";"Malus domestica";"SPECIES"
"481";"plantago media l.";"Plantago media";98;"Plantago media";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Plantago";"Plantago media";"SPECIES"
"482";"eleocharis uniglumis (link) schult.";"Eleocharis uniglumis";99;"Eleocharis uniglumis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Eleocharis";"Eleocharis uniglumis";"SPECIES"
"483";"ribes alpinum l.";"Ribes alpinum";97;"Ribes alpinum";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Grossulariaceae";"Ribes";"Ribes alpinum";"SPECIES"
"484";"hippuris vulgaris l.";"Hippuris vulgaris";99;"Hippuris vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Hippuris";"Hippuris vulgaris";"SPECIES"
"485";"metzgeria furcata (l.) dumort.";"Metzgeria furcata";97;"Metzgeria furcata";"Plantae";"Marchantiophyta";"Jungermanniopsida";"Metzgeriales";"Metzgeriaceae";"Metzgeria";"Metzgeria furcata";"SPECIES"
"486";"myrrhis odorata (l.) scop.";"Myrrhis odorata";99;"Myrrhis odorata";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Myrrhis";"Myrrhis odorata";"SPECIES"
"487";"orchis mascula (l.) l.";"Orchis mascula";97;"Orchis mascula";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Orchidaceae";"Orchis";"Orchis mascula";"SPECIES"
"488";"phyteuma spicatum l.";"Phyteuma spicatum";98;"Phyteuma spicatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Campanulaceae";"Phyteuma";"Phyteuma spicatum";"SPECIES"
"489";"quercus petraea (matt.) liebl.";"Quercus petraea";99;"Quercus petraea";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Fagaceae";"Quercus";"Quercus petraea";"SPECIES"
"490";"carex pendula huds.";"Carex pendula";97;"Carex pendula";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex pendula";"SPECIES"
"491";"geranium pusillum l.";"Geranium pusillum";97;"Geranium pusillum";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Geranium";"Geranium pusillum";"SPECIES"
"492";"myosotis discolor pers.";"Myosotis discolor";99;"Myosotis discolor";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Myosotis";"Myosotis discolor";"SPECIES"
"493";"tripolium pannonicum subsp. tripolium (l.) greuter";"Tripolium pannonicum tripolium";97;"Tripolium pannonicum tripolium";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Tripolium";"Tripolium pannonicum";"SUBSPECIES"
"494";"artemisia campestris l.";"Artemisia campestris";97;"Artemisia campestris";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Artemisia";"Artemisia campestris";"SPECIES"
"495";"artemisia maritima l.";"Artemisia maritima";97;"Artemisia maritima";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Artemisia";"Artemisia maritima";"SPECIES"
"496";"convallaria majalis l.";"Convallaria majalis";99;"Convallaria majalis";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Convallaria";"Convallaria majalis";"SPECIES"
"497";"dianthus deltoides l.";"Dianthus deltoides";97;"Dianthus deltoides";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Dianthus";"Dianthus deltoides";"SPECIES"
"498";"myriophyllum spicatum l.";"Myriophyllum spicatum";97;"Myriophyllum spicatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Haloragaceae";"Myriophyllum";"Myriophyllum spicatum";"SPECIES"
"499";"oenanthe aquatica (l.) poir.";"Oenanthe aquatica";98;"Oenanthe aquatica";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Oenanthe";"Oenanthe aquatica";"SPECIES"
"500";"polytrichum formosum hedw.";"Polytrichum formosum";99;"Polytrichum formosum";"Plantae";"Bryophyta";"Polytrichopsida";"Polytrichales";"Polytrichaceae";"Polytrichum";"Polytrichum formosum";"SPECIES"
"501";"schoenoplectus tabernaemontani (c.c.gmel.) palla";"Schoenoplectus tabernaemontani";99;"Schoenoplectus tabernaemontani";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Schoenoplectus";"Schoenoplectus tabernaemontani";"SPECIES"
"502";"taxus baccata l.";"Taxus baccata";97;"Taxus baccata";"Plantae";"Tracheophyta";"Pinopsida";"Pinales";"Taxaceae";"Taxus";"Taxus baccata";"SPECIES"
"503";"brunnera macrophylla (adams) i.m.johnst.";"Brunnera macrophylla";99;"Brunnera macrophylla";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Brunnera";"Brunnera macrophylla";"SPECIES"
"504";"conyza canadensis (l.) cronquist";"Conyza canadensis";98;"Conyza canadensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Erigeron";"Erigeron canadensis";"SPECIES"
"505";"danthonia decumbens (l.) dc.";"Danthonia decumbens";99;"Danthonia decumbens";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Danthonia";"Danthonia decumbens";"SPECIES"
"506";"euphorbia peplus l.";"Euphorbia peplus";99;"Euphorbia peplus";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Euphorbia";"Euphorbia peplus";"SPECIES"
"507";"fragaria viridis duchesne ex weston";"Fragaria viridis";97;"Fragaria viridis";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Fragaria";"Fragaria viridis";"SPECIES"
"508";"impatiens glandulifera royle";"Impatiens glandulifera";97;"Impatiens glandulifera";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Balsaminaceae";"Impatiens";"Impatiens glandulifera";"SPECIES"
"509";"lemna gibba l.";"Lemna gibba";97;"Lemna gibba";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Araceae";"Lemna";"Lemna gibba";"SPECIES"
"510";"papaver cambricum l.";"Papaver cambricum";99;"Papaver cambricum";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Papaveraceae";"Papaver";"Papaver cambricum";"SPECIES"
"511";"prunus serotina ehrh.";"Prunus serotina";97;"Prunus serotina";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Prunus";"Prunus serotina";"SPECIES"
"512";"veronica hederifolia subsp. hederifolia";"Veronica hederifolia hederifolia";98;"Veronica hederifolia hederifolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Veronica";"Veronica hederifolia";"SUBSPECIES"
"513";"atriplex littoralis l.";"Atriplex littoralis";97;"Atriplex littoralis";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Amaranthaceae";"Atriplex";"Atriplex littoralis";"SPECIES"
"514";"campanula rapunculoides l.";"Campanula rapunculoides";97;"Campanula rapunculoides";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Campanulaceae";"Campanula";"Campanula rapunculoides";"SPECIES"
"515";"carex elongata l.";"Carex elongata";98;"Carex elongata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex elongata";"SPECIES"
"516";"carex pallescens l.";"Carex pallescens";99;"Carex pallescens";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex pallescens";"SPECIES"
"517";"drepanocladus aduncus (hedw.) warnst.";"Drepanocladus aduncus";97;"Drepanocladus aduncus";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Amblystegiaceae";"Drepanocladus";"Drepanocladus aduncus";"SPECIES"
"518";"nuphar lutea (l.) sibth. & sm.";"Nuphar lutea";99;"Nuphar lutea";"Plantae";"Tracheophyta";"Magnoliopsida";"Nymphaeales";"Nymphaeaceae";"Nuphar";"Nuphar lutea";"SPECIES"
"519";"petasites japonicus (siebold & zucc.) maxim.";"Petasites japonicus";98;"Petasites japonicus";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Petasites";"Petasites japonicus";"SPECIES"
"520";"reynoutria sachalinensis (f.schmidt) nakai";"Reynoutria sachalinensis";99;"Reynoutria sachalinensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Reynoutria";"Reynoutria sachalinensis";"SPECIES"
"521";"aquilegia vulgaris l.";"Aquilegia vulgaris";97;"Aquilegia vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Aquilegia";"Aquilegia vulgaris";"SPECIES"
"522";"fontinalis antipyretica hedw.";"Fontinalis antipyretica";97;"Fontinalis antipyretica";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Fontinalaceae";"Fontinalis";"Fontinalis antipyretica";"SPECIES"
"523";"lysimachia maritima (l.) galasso, banfi & soldano";"Lysimachia maritima";99;"Lysimachia maritima";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Primulaceae";"Lysimachia";"Lysimachia maritima";"SPECIES"
"524";"myosotis sylvatica ehrh. ex hoffm.";"Myosotis sylvatica";97;"Myosotis sylvatica";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Myosotis";"Myosotis sylvatica";"SPECIES"
"525";"phytolacca acinosa roxb.";"Phytolacca acinosa";99;"Phytolacca acinosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Phytolaccaceae";"Phytolacca";"Phytolacca acinosa";"SPECIES"
"526";"arabidopsis thaliana (l.) heynh.";"Arabidopsis thaliana";98;"Arabidopsis thaliana";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Arabidopsis";"Arabidopsis thaliana";"SPECIES"
"527";"arum italicum mill.";"Arum italicum";99;"Arum italicum";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Araceae";"Arum";"Arum italicum";"SPECIES"
"528";"glyceria notata chevall.";"Glyceria notata";99;"Glyceria notata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Glyceria";"Glyceria notata";"SPECIES"
"529";"rumex longifolius dc.";"Rumex longifolius";97;"Rumex longifolius";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rumex";"Rumex longifolius";"SPECIES"
"530";"solidago canadensis l.";"Solidago canadensis";99;"Solidago canadensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Solidago";"Solidago canadensis";"SPECIES"
"531";"brachythecium mildeanum (schimp.) schimp.";"Brachythecium mildeanum";97;"Brachythecium mildeanum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Brachythecium";"Brachythecium mildeanum";"SPECIES"
"532";"ricciocarpos natans (l.) corda";"Ricciocarpos natans";99;"Ricciocarpos natans";"Plantae";"Marchantiophyta";"Marchantiopsida";"Marchantiales";"Ricciaceae";"Ricciocarpos";"Ricciocarpos natans";"SPECIES"
"533";"sambucus racemosa l.";"Sambucus racemosa";97;"Sambucus racemosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Viburnaceae";"Sambucus";"Sambucus racemosa";"SPECIES"
"534";"thelypteris palustris schott";"Thelypteris palustris";99;"Thelypteris palustris";"Plantae";"Tracheophyta";"Polypodiopsida";"Polypodiales";"Thelypteridaceae";"Thelypteris";"Thelypteris palustris";"SPECIES"
"535";"trifolium incarnatum l.";"Trifolium incarnatum";97;"Trifolium incarnatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Trifolium";"Trifolium incarnatum";"SPECIES"
"536";"avenula pratensis (l.) dumort.";"Avenula pratensis";98;"Avenula pratensis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Helictochloa";"Helictochloa pratensis";"SPECIES"
"537";"cakile maritima scop.";"Cakile maritima";99;"Cakile maritima";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Cakile";"Cakile maritima";"SPECIES"
"538";"carex pairae f.w.schultz";"Carex pairae";99;"Carex pairae";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex pairae";"SPECIES"
"539";"glyceria declinata bréb.";"Glyceria declinata";99;"Glyceria declinata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Glyceria";"Glyceria declinata";"SPECIES"
"540";"nardus stricta l.";"Nardus stricta";99;"Nardus stricta";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Nardus";"Nardus stricta";"SPECIES"
"541";"pseudofumaria lutea (l.) borkh.";"Pseudofumaria lutea";98;"Pseudofumaria lutea";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Papaveraceae";"Pseudofumaria";"Pseudofumaria lutea";"SPECIES"
"542";"puccinellia maritima (huds.) parl.";"Puccinellia maritima";99;"Puccinellia maritima";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Puccinellia";"Puccinellia maritima";"SPECIES"
"543";"callitriche platycarpa kütz.";"Callitriche platycarpa";99;"Callitriche platycarpa";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Callitriche";"Callitriche platycarpa";"SPECIES"
"544";"lathyrus latifolius l.";"Lathyrus latifolius";98;"Lathyrus latifolius";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Lathyrus";"Lathyrus latifolius";"SPECIES"
"545";"malva moschata l.";"Malva moschata";98;"Malva moschata";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvales";"Malvaceae";"Malva";"Malva moschata";"SPECIES"
"546";"polygala vulgaris l.";"Polygala vulgaris";97;"Polygala vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Polygalaceae";"Polygala";"Polygala vulgaris";"SPECIES"
